Nazwa pliku: Data/tsp_6_1.txt
Powtórzenia algorytmu: 100
Optymalny koszt: 132
Otrzymany koszt: ;Wspó³czynnik b³êdu[%]: ;Czas wykonywania[s] ;Rozwi¹zania dla 1 minimalnej temperatury
Rozwi¹zania dla 1000 inicjalizacyjnej temperatury
Rozwi¹zania dla 2500 iloœci epok
132 ; 0 ; 0.250252 ; 
132 ; 0 ; 0.24246 ; 
132 ; 0 ; 0.243667 ; 
132 ; 0 ; 0.24089 ; 
132 ; 0 ; 0.242027 ; 
132 ; 0 ; 0.240597 ; 
132 ; 0 ; 0.241764 ; 
132 ; 0 ; 0.238959 ; 
132 ; 0 ; 0.239987 ; 
132 ; 0 ; 0.238838 ; 
132 ; 0 ; 0.237215 ; 
132 ; 0 ; 0.238672 ; 
132 ; 0 ; 0.234643 ; 
132 ; 0 ; 0.237079 ; 
132 ; 0 ; 0.237437 ; 
132 ; 0 ; 0.235296 ; 
132 ; 0 ; 0.237439 ; 
132 ; 0 ; 0.237535 ; 
132 ; 0 ; 0.236294 ; 
132 ; 0 ; 0.238293 ; 
132 ; 0 ; 0.236288 ; 
132 ; 0 ; 0.237823 ; 
132 ; 0 ; 0.235935 ; 
132 ; 0 ; 0.236646 ; 
132 ; 0 ; 0.238393 ; 
132 ; 0 ; 0.240341 ; 
132 ; 0 ; 0.236761 ; 
132 ; 0 ; 0.237993 ; 
132 ; 0 ; 0.238783 ; 
132 ; 0 ; 0.238893 ; 
132 ; 0 ; 0.24258 ; 
132 ; 0 ; 0.239618 ; 
132 ; 0 ; 0.23801 ; 
