Nazwa pliku: Data/kroB200.tsp
Powtórzenia algorytmu: 100
Optymalny koszt: 29437
Otrzymany koszt: ;Wspó³czynnik b³êdu[%]: ;Czas wykonywania[s] ;Rozwi¹zania dla 0.999 minimalnej temperatury
Rozwi¹zania dla 10 inicjalizacyjnej temperatury
Rozwi¹zania dla 5 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.00043975
Œredni wspó³czynnik b³êdu [%]:  ; 472.602
Optymalny koszt:  ; 29437

Rozwi¹zania dla 10 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.00071619
Œredni wspó³czynnik b³êdu [%]:  ; 374.234
Optymalny koszt:  ; 29437

Rozwi¹zania dla 100 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.00660565
Œredni wspó³czynnik b³êdu [%]:  ; 189.538
Optymalny koszt:  ; 29437

Rozwi¹zania dla 1000 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.0632952
Œredni wspó³czynnik b³êdu [%]:  ; 120.334
Optymalny koszt:  ; 29437

Rozwi¹zania dla 2500 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.157115
Œredni wspó³czynnik b³êdu [%]:  ; 110.776
Optymalny koszt:  ; 29437

Rozwi¹zania dla 100 inicjalizacyjnej temperatury
Rozwi¹zania dla 5 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.000684474
Œredni wspó³czynnik b³êdu [%]:  ; 383.815
Optymalny koszt:  ; 29437

Rozwi¹zania dla 10 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.00129316
Œredni wspó³czynnik b³êdu [%]:  ; 306.162
Optymalny koszt:  ; 29437

Rozwi¹zania dla 100 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.0122942
Œredni wspó³czynnik b³êdu [%]:  ; 154.996
Optymalny koszt:  ; 29437

Rozwi¹zania dla 1000 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.121141
Œredni wspó³czynnik b³êdu [%]:  ; 85.8286
Optymalny koszt:  ; 29437

Rozwi¹zania dla 2500 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.303103
Œredni wspó³czynnik b³êdu [%]:  ; 69.5354
Optymalny koszt:  ; 29437

Rozwi¹zania dla 1000 inicjalizacyjnej temperatury
Rozwi¹zania dla 5 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.000970906
Œredni wspó³czynnik b³êdu [%]:  ; 336.787
Optymalny koszt:  ; 29437

Rozwi¹zania dla 10 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.00187604
Œredni wspó³czynnik b³êdu [%]:  ; 268.134
Optymalny koszt:  ; 29437

Rozwi¹zania dla 100 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.0180394
Œredni wspó³czynnik b³êdu [%]:  ; 115.506
Optymalny koszt:  ; 29437

Rozwi¹zania dla 1000 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.178151
Œredni wspó³czynnik b³êdu [%]:  ; 55.8844
Optymalny koszt:  ; 29437

Rozwi¹zania dla 2500 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.445547
Œredni wspó³czynnik b³êdu [%]:  ; 42.9148
Optymalny koszt:  ; 29437

Rozwi¹zania dla 5000 inicjalizacyjnej temperatury
Rozwi¹zania dla 5 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.00117105
Œredni wspó³czynnik b³êdu [%]:  ; 331.104
Optymalny koszt:  ; 29437

Rozwi¹zania dla 10 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.00225733
Œredni wspó³czynnik b³êdu [%]:  ; 262.644
Optymalny koszt:  ; 29437

Rozwi¹zania dla 100 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.0219073
Œredni wspó³czynnik b³êdu [%]:  ; 115.811
Optymalny koszt:  ; 29437

Rozwi¹zania dla 1000 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.216564
Œredni wspó³czynnik b³êdu [%]:  ; 56.6567
Optymalny koszt:  ; 29437

Rozwi¹zania dla 2500 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.541716
Œredni wspó³czynnik b³êdu [%]:  ; 43.4202
Optymalny koszt:  ; 29437

Rozwi¹zania dla 10000 inicjalizacyjnej temperatury
Rozwi¹zania dla 5 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.00126616
Œredni wspó³czynnik b³êdu [%]:  ; 327.687
Optymalny koszt:  ; 29437

Rozwi¹zania dla 10 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.00242812
Œredni wspó³czynnik b³êdu [%]:  ; 258.532
Optymalny koszt:  ; 29437

Rozwi¹zania dla 100 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.0234675
Œredni wspó³czynnik b³êdu [%]:  ; 118.958
Optymalny koszt:  ; 29437

Rozwi¹zania dla 1000 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.232916
Œredni wspó³czynnik b³êdu [%]:  ; 56.2861
Optymalny koszt:  ; 29437

Rozwi¹zania dla 2500 iloœci epok
Œredni czas wykonywania algorytmu [s]:  ; 0.581948
Œredni wspó³czynnik b³êdu [%]:  ; 43.196
Optymalny koszt:  ; 29437

